Variedad,Fecha,RendimientoPromedio,RendimientoDesviacion,pct05,pct25,pct50,pct75,pct95,
F2000,2016-10-09,6241,498,5126,6101,6346,6528,6800,
F2000,2016-10-10,6241,498,5126,6101,6346,6528,6800,
F2000,2016-10-11,6231,422,5391,6098,6273,6469,6794,
F2000,2016-10-12,6231,422,5391,6098,6273,6469,6794,
F2000,2016-10-13,6231,422,5391,6098,6273,6469,6794,
F2000,2016-10-14,6231,422,5391,6098,6273,6469,6794,
F2000,2016-10-15,6231,422,5391,6098,6273,6469,6794,
F2000,2016-10-16,6332,379,5601,6191,6332,6545,6857,
F2000,2016-10-17,6332,379,5601,6191,6332,6545,6857,
F2000,2016-10-18,6332,379,5601,6191,6332,6545,6857,
F2000,2016-10-19,6332,379,5601,6191,6332,6545,6857,
F2000,2016-10-20,6332,379,5601,6191,6332,6545,6857,
F2000,2016-10-21,6392,377,5787,6187,6371,6599,6985,
F2000,2016-10-22,6392,377,5787,6187,6371,6599,6985,
F2000,2016-10-23,6392,377,5787,6187,6371,6599,6985,
F2000,2016-10-24,6392,377,5787,6187,6371,6599,6985,
F2000,2016-10-25,6392,377,5787,6187,6371,6599,6985,
F2000,2016-10-26,6438,333,5922,6221,6384,6653,6981,
F2000,2016-10-27,6438,333,5922,6221,6384,6653,6981,
F2000,2016-10-28,6438,333,5922,6221,6384,6653,6981,
F2000,2016-10-29,6438,333,5922,6221,6384,6653,6981,
F2000,2016-10-30,6438,333,5922,6221,6384,6653,6981,
F2000,2016-10-31,6335,362,5808,6061,6287,6590,6847,
F2000,2016-11-01,6335,362,5808,6061,6287,6590,6847,
F2000,2016-11-02,6335,362,5808,6061,6287,6590,6847,
F2000,2016-11-03,6335,362,5808,6061,6287,6590,6847,
F2000,2016-11-04,6335,362,5808,6061,6287,6590,6847,
F2000,2016-11-05,6335,494,5230,6137,6382,6577,7096,
F2000,2016-11-06,6335,494,5230,6137,6382,6577,7096,
F2000,2016-11-07,6335,494,5230,6137,6382,6577,7096,
F2000,2016-11-08,6335,494,5230,6137,6382,6577,7096,
F2000,2016-11-09,6335,494,5230,6137,6382,6577,7096,
F2000,2016-11-10,6289,482,5388,6022,6351,6617,6979,
F2000,2016-11-11,6289,482,5388,6022,6351,6617,6979
F2000,2016-11-12,6289,482,5388,6022,6351,6617,6979,
F2000,2016-11-13,6289,482,5388,6022,6351,6617,6979,
F2000,2016-11-14,6289,482,5388,6022,6351,6617,6979,
F2000,2016-11-15,6151,800,3643,6082,6320,6531,6860,
F2000,2016-11-16,6151,800,3643,6082,6320,6531,6860,
F2000,2016-11-17,6151,800,3643,6082,6320,6531,6860,
F2000,2016-11-18,6151,800,3643,6082,6320,6531,6860,
F2000,2016-11-19,6151,800,3643,6082,6320,6531,6860,
F2000,2016-11-20,6001,774,4365,5855,6169,6414,6880,
F2000,2016-11-21,6001,774,4365,5855,6169,6414,6880,
F2000,2016-11-22,6001,774,4365,5855,6169,6414,6880,
F2000,2016-11-23,6001,774,4365,5855,6169,6414,6880,
F2000,2016-11-24,6001,774,4365,5855,6169,6414,6880,
F2000,2016-11-25,5423,917,3668,4902,5472,5941,6864,
F2000,2016-11-26,5423,917,3668,4902,5472,5941,6864,
F2000,2016-11-27,5423,917,3668,4902,5472,5941,6864,
F2000,2016-11-28,5423,917,3668,4902,5472,5941,6864
F2000,2016-11-29,5423,917,3668,4902,5472,5941,6864,
